Datetime,Close,High,Low,Open,Volume
2024-12-24 07:35:00,23788.05078125,23789.5,23776.349609375,23784.94921875,0
2024-12-24 07:40:00,23785.349609375,23791.599609375,23778.599609375,23787.69921875,0
2024-12-24 07:45:00,23783.80078125,23795.25,23777.69921875,23785.599609375,0
2024-12-24 07:50:00,23796.75,23800.75,23780.150390625,23783.849609375,0
2024-12-24 07:55:00,23780.94921875,23799.19921875,23778.0,23795.44921875,0
2024-12-24 08:00:00,23781.849609375,23785.849609375,23773.55078125,23783.25,0
2024-12-24 08:05:00,23781.150390625,23789.55078125,23775.19921875,23781.849609375,0
2024-12-24 08:10:00,23752.44921875,23782.650390625,23746.349609375,23781.150390625,0
2024-12-24 08:15:00,23742.349609375,23754.94921875,23739.80078125,23753.400390625,0
2024-12-24 08:20:00,23757.19921875,23761.099609375,23740.44921875,23743.80078125,0
2024-12-24 08:25:00,23751.69921875,23758.150390625,23745.94921875,23757.19921875,0
2024-12-24 08:30:00,23750.25,23754.0,23740.349609375,23751.55078125,0
2024-12-24 08:35:00,23737.150390625,23752.55078125,23729.19921875,23749.80078125,0
2024-12-24 08:40:00,23762.75,23767.30078125,23731.5,23737.099609375,0
2024-12-24 08:45:00,23722.900390625,23763.349609375,23716.5,23762.5,0
2024-12-24 08:50:00,23728.849609375,23729.80078125,23714.69921875,23722.75,0
2024-12-24 08:55:00,23739.44921875,23742.94921875,23724.150390625,23728.44921875,0
2024-12-24 09:00:00,23732.19921875,23750.25,23725.0,23738.849609375,0
2024-12-24 09:05:00,23731.55078125,23735.849609375,23725.400390625,23731.75,0
2024-12-24 09:10:00,23734.25,23737.19921875,23721.25,23730.900390625,0
2024-12-24 09:15:00,23726.19921875,23734.150390625,23717.900390625,23734.099609375,0
2024-12-24 09:20:00,23739.44921875,23743.599609375,23717.900390625,23726.599609375,0
2024-12-24 09:25:00,23738.94921875,23744.150390625,23729.75,23739.55078125,0
2024-12-24 09:30:00,23723.55078125,23739.599609375,23719.0,23737.599609375,0
2024-12-24 09:35:00,23725.80078125,23727.400390625,23714.400390625,23722.900390625,0
2024-12-24 09:40:00,23718.94921875,23729.19921875,23714.44921875,23727.94921875,0
2024-12-24 09:45:00,23734.80078125,23735.55078125,23717.349609375,23718.80078125,0
2024-12-24 09:50:00,23737.80078125,23744.0,23728.0,23734.69921875,0
2024-12-24 09:55:00,23730.349609375,23749.349609375,23726.650390625,23738.19921875,0
2024-12-24 03:45:00,23767.94921875,23784.099609375,23746.69921875,23781.099609375,0
2024-12-24 03:50:00,23767.30078125,23778.650390625,23757.349609375,23766.0,0
2024-12-24 03:55:00,23764.900390625,23771.5,23751.650390625,23767.80078125,0
2024-12-24 04:00:00,23712.650390625,23768.150390625,23712.599609375,23765.5,0
2024-12-24 04:05:00,23719.19921875,23737.05078125,23709.849609375,23711.94921875,0
2024-12-24 04:10:00,23739.5,23740.80078125,23716.69921875,23719.0,0
2024-12-24 04:15:00,23770.30078125,23770.30078125,23734.349609375,23739.5,0
2024-12-24 04:20:00,23773.30078125,23785.94921875,23768.69921875,23769.849609375,0
2024-12-24 04:25:00,23797.900390625,23797.900390625,23763.05078125,23773.349609375,0
2024-12-24 04:30:00,23806.75,23807.55078125,23797.849609375,23797.849609375,0
2024-12-24 04:35:00,23819.599609375,23819.599609375,23799.400390625,23806.94921875,0
2024-12-24 04:40:00,23804.849609375,23821.849609375,23799.75,23819.150390625,0
2024-12-24 04:45:00,23835.30078125,23841.75,23800.349609375,23804.94921875,0
2024-12-24 04:50:00,23834.19921875,23846.099609375,23831.849609375,23835.19921875,0
2024-12-24 04:55:00,23852.80078125,23855.19921875,23826.900390625,23834.55078125,0
2024-12-24 05:00:00,23864.44921875,23866.099609375,23848.75,23853.099609375,0
2024-12-24 05:05:00,23861.69921875,23867.400390625,23853.650390625,23864.599609375,0
2024-12-24 05:10:00,23827.69921875,23864.44921875,23821.80078125,23862.099609375,0
2024-12-24 05:15:00,23826.849609375,23833.849609375,23818.75,23827.599609375,0
2024-12-24 05:20:00,23825.849609375,23827.0,23813.349609375,23827.0,0
2024-12-24 05:25:00,23823.55078125,23835.400390625,23818.19921875,23825.80078125,0
2024-12-24 05:30:00,23841.75,23843.05078125,23822.94921875,23822.94921875,0
2024-12-24 05:35:00,23834.849609375,23842.55078125,23827.44921875,23841.5,0
2024-12-24 05:40:00,23828.19921875,23837.25,23825.099609375,23835.0,0
2024-12-24 05:45:00,23843.80078125,23849.25,23827.05078125,23827.94921875,0
2024-12-24 05:50:00,23835.30078125,23846.5,23834.55078125,23843.69921875,0
2024-12-24 05:55:00,23833.349609375,23837.30078125,23829.650390625,23835.0,0
2024-12-24 06:00:00,23823.0,23837.349609375,23818.849609375,23833.0,0
2024-12-24 06:05:00,23827.349609375,23828.80078125,23813.75,23824.55078125,0
2024-12-24 06:10:00,23825.55078125,23833.650390625,23822.849609375,23827.5,0
2024-12-24 06:15:00,23821.19921875,23833.30078125,23820.25,23825.0,0
2024-12-24 06:20:00,23822.150390625,23827.5,23815.05078125,23821.150390625,0
2024-12-24 06:25:00,23821.5,23827.25,23813.599609375,23822.599609375,0
2024-12-24 06:30:00,23799.44921875,23821.349609375,23797.05078125,23821.349609375,0
2024-12-24 06:35:00,23799.05078125,23807.05078125,23795.30078125,23799.30078125,0
2024-12-24 06:40:00,23793.30078125,23800.599609375,23788.900390625,23798.400390625,0
2024-12-24 06:45:00,23781.0,23793.80078125,23774.25,23793.80078125,0
2024-12-24 06:50:00,23773.19921875,23781.650390625,23769.94921875,23781.19921875,0
2024-12-24 06:55:00,23780.94921875,23782.150390625,23764.099609375,23773.94921875,0
2024-12-24 07:00:00,23787.599609375,23790.25,23774.900390625,23781.5,0
2024-12-24 07:05:00,23799.94921875,23804.94921875,23784.150390625,23791.349609375,0
2024-12-24 07:10:00,23803.150390625,23807.650390625,23795.44921875,23800.30078125,0
2024-12-24 07:15:00,23802.599609375,23819.150390625,23795.5,23803.69921875,0
2024-12-24 07:20:00,23796.80078125,23804.650390625,23790.55078125,23802.55078125,0
2024-12-24 07:25:00,23793.400390625,23798.5,23784.94921875,23796.05078125,0
2024-12-24 07:30:00,23786.900390625,23798.150390625,23779.599609375,23793.650390625,0
2024-12-24 07:35:00,23788.05078125,23789.5,23776.349609375,23784.94921875,0
2024-12-24 07:40:00,23785.349609375,23791.599609375,23778.599609375,23787.69921875,0
2024-12-24 07:45:00,23783.80078125,23795.25,23777.69921875,23785.599609375,0
2024-12-24 07:50:00,23796.75,23800.75,23780.150390625,23783.849609375,0
2024-12-24 07:55:00,23780.94921875,23799.19921875,23778.0,23795.44921875,0
2024-12-24 08:00:00,23781.849609375,23785.849609375,23773.55078125,23783.25,0
2024-12-24 08:05:00,23781.150390625,23789.55078125,23775.19921875,23781.849609375,0
2024-12-24 08:10:00,23752.44921875,23782.650390625,23746.349609375,23781.150390625,0
2024-12-24 08:15:00,23742.349609375,23754.94921875,23739.80078125,23753.400390625,0
2024-12-24 08:20:00,23757.19921875,23761.099609375,23740.44921875,23743.80078125,0
2024-12-24 08:25:00,23751.69921875,23758.150390625,23745.94921875,23757.19921875,0
2024-12-24 08:30:00,23750.25,23754.0,23740.349609375,23751.55078125,0
2024-12-24 08:35:00,23737.150390625,23752.55078125,23729.19921875,23749.80078125,0
2024-12-24 08:40:00,23762.75,23767.30078125,23731.5,23737.099609375,0
2024-12-24 08:45:00,23722.900390625,23763.349609375,23716.5,23762.5,0
2024-12-24 08:50:00,23728.849609375,23729.80078125,23714.69921875,23722.75,0
2024-12-24 08:55:00,23739.44921875,23742.94921875,23724.150390625,23728.44921875,0
2024-12-24 09:00:00,23732.19921875,23750.25,23725.0,23738.849609375,0
2024-12-24 09:05:00,23731.55078125,23735.849609375,23725.400390625,23731.75,0
2024-12-24 09:10:00,23734.25,23737.19921875,23721.25,23730.900390625,0
2024-12-24 09:15:00,23726.19921875,23734.150390625,23717.900390625,23734.099609375,0
2024-12-24 09:20:00,23739.44921875,23743.599609375,23717.900390625,23726.599609375,0
2024-12-24 09:25:00,23738.94921875,23744.150390625,23729.75,23739.55078125,0
2024-12-24 09:30:00,23723.55078125,23739.599609375,23719.0,23737.599609375,0
2024-12-24 09:35:00,23725.80078125,23727.400390625,23714.400390625,23722.900390625,0
2024-12-24 09:40:00,23718.94921875,23729.19921875,23714.44921875,23727.94921875,0
2024-12-24 09:45:00,23734.80078125,23735.55078125,23717.349609375,23718.80078125,0
2024-12-24 09:50:00,23737.80078125,23744.0,23728.0,23734.69921875,0
2024-12-24 09:55:00,23730.349609375,23749.349609375,23726.650390625,23738.19921875,0
2024-12-24 03:45:00,23767.94921875,23784.099609375,23746.69921875,23781.099609375,0
2024-12-24 03:50:00,23767.30078125,23778.650390625,23757.349609375,23766.0,0
2024-12-24 03:55:00,23764.900390625,23771.5,23751.650390625,23767.80078125,0
2024-12-24 04:00:00,23712.650390625,23768.150390625,23712.599609375,23765.5,0
2024-12-24 04:05:00,23719.19921875,23737.05078125,23709.849609375,23711.94921875,0
2024-12-24 04:10:00,23739.5,23740.80078125,23716.69921875,23719.0,0
2024-12-24 04:15:00,23770.30078125,23770.30078125,23734.349609375,23739.5,0
2024-12-24 04:20:00,23773.30078125,23785.94921875,23768.69921875,23769.849609375,0
2024-12-24 04:25:00,23797.900390625,23797.900390625,23763.05078125,23773.349609375,0
2024-12-24 04:30:00,23806.75,23807.55078125,23797.849609375,23797.849609375,0
2024-12-24 04:35:00,23819.599609375,23819.599609375,23799.400390625,23806.94921875,0
2024-12-24 04:40:00,23804.849609375,23821.849609375,23799.75,23819.150390625,0
2024-12-24 04:45:00,23835.30078125,23841.75,23800.349609375,23804.94921875,0
2024-12-24 04:50:00,23834.19921875,23846.099609375,23831.849609375,23835.19921875,0
2024-12-24 04:55:00,23852.80078125,23855.19921875,23826.900390625,23834.55078125,0
2024-12-24 05:00:00,23864.44921875,23866.099609375,23848.75,23853.099609375,0
2024-12-24 05:05:00,23861.69921875,23867.400390625,23853.650390625,23864.599609375,0
2024-12-24 05:10:00,23827.69921875,23864.44921875,23821.80078125,23862.099609375,0
2024-12-24 05:15:00,23826.849609375,23833.849609375,23818.75,23827.599609375,0
2024-12-24 05:20:00,23825.849609375,23827.0,23813.349609375,23827.0,0
2024-12-24 05:25:00,23823.55078125,23835.400390625,23818.19921875,23825.80078125,0
2024-12-24 05:30:00,23841.75,23843.05078125,23822.94921875,23822.94921875,0
2024-12-24 05:35:00,23834.849609375,23842.55078125,23827.44921875,23841.5,0
2024-12-24 05:40:00,23828.19921875,23837.25,23825.099609375,23835.0,0
2024-12-24 05:45:00,23843.80078125,23849.25,23827.05078125,23827.94921875,0
2024-12-24 05:50:00,23835.30078125,23846.5,23834.55078125,23843.69921875,0
2024-12-24 05:55:00,23833.349609375,23837.30078125,23829.650390625,23835.0,0
2024-12-24 06:00:00,23823.0,23837.349609375,23818.849609375,23833.0,0
2024-12-24 06:05:00,23827.349609375,23828.80078125,23813.75,23824.55078125,0
2024-12-24 06:10:00,23825.55078125,23833.650390625,23822.849609375,23827.5,0
2024-12-24 06:15:00,23821.19921875,23833.30078125,23820.25,23825.0,0
2024-12-24 06:20:00,23822.150390625,23827.5,23815.05078125,23821.150390625,0
2024-12-24 06:25:00,23821.5,23827.25,23813.599609375,23822.599609375,0
2024-12-24 06:30:00,23799.44921875,23821.349609375,23797.05078125,23821.349609375,0
2024-12-24 06:35:00,23799.05078125,23807.05078125,23795.30078125,23799.30078125,0
2024-12-24 06:40:00,23793.30078125,23800.599609375,23788.900390625,23798.400390625,0
2024-12-24 06:45:00,23781.0,23793.80078125,23774.25,23793.80078125,0
2024-12-24 06:50:00,23773.19921875,23781.650390625,23769.94921875,23781.19921875,0
2024-12-24 06:55:00,23780.94921875,23782.150390625,23764.099609375,23773.94921875,0
2024-12-24 07:00:00,23787.599609375,23790.25,23774.900390625,23781.5,0
2024-12-24 07:05:00,23799.94921875,23804.94921875,23784.150390625,23791.349609375,0
2024-12-24 07:10:00,23803.150390625,23807.650390625,23795.44921875,23800.30078125,0
2024-12-24 07:15:00,23802.599609375,23819.150390625,23795.5,23803.69921875,0
2024-12-24 07:20:00,23796.80078125,23804.650390625,23790.55078125,23802.55078125,0
2024-12-24 07:25:00,23793.400390625,23798.5,23784.94921875,23796.05078125,0
2024-12-24 07:30:00,23786.900390625,23798.150390625,23779.599609375,23793.650390625,0
2024-12-24 07:35:00,23788.05078125,23789.5,23776.349609375,23784.94921875,0
2024-12-24 07:40:00,23785.349609375,23791.599609375,23778.599609375,23787.69921875,0
2024-12-24 07:45:00,23783.80078125,23795.25,23777.69921875,23785.599609375,0
2024-12-24 07:50:00,23796.75,23800.75,23780.150390625,23783.849609375,0
2024-12-24 07:55:00,23780.94921875,23799.19921875,23778.0,23795.44921875,0
2024-12-24 08:00:00,23781.849609375,23785.849609375,23773.55078125,23783.25,0
2024-12-24 08:05:00,23781.150390625,23789.55078125,23775.19921875,23781.849609375,0
2024-12-24 08:10:00,23752.44921875,23782.650390625,23746.349609375,23781.150390625,0
2024-12-24 08:15:00,23742.349609375,23754.94921875,23739.80078125,23753.400390625,0
2024-12-24 08:20:00,23757.19921875,23761.099609375,23740.44921875,23743.80078125,0
2024-12-24 08:25:00,23751.69921875,23758.150390625,23745.94921875,23757.19921875,0
2024-12-24 08:30:00,23750.25,23754.0,23740.349609375,23751.55078125,0
2024-12-24 08:35:00,23737.150390625,23752.55078125,23729.19921875,23749.80078125,0
2024-12-24 08:40:00,23762.75,23767.30078125,23731.5,23737.099609375,0
2024-12-24 08:45:00,23722.900390625,23763.349609375,23716.5,23762.5,0
2024-12-24 08:50:00,23728.849609375,23729.80078125,23714.69921875,23722.75,0
2024-12-24 08:55:00,23739.44921875,23742.94921875,23724.150390625,23728.44921875,0
2024-12-24 09:00:00,23732.19921875,23750.25,23725.0,23738.849609375,0
2024-12-24 09:05:00,23731.55078125,23735.849609375,23725.400390625,23731.75,0
2024-12-24 09:10:00,23734.25,23737.19921875,23721.25,23730.900390625,0
2024-12-24 09:15:00,23726.19921875,23734.150390625,23717.900390625,23734.099609375,0
2024-12-24 09:20:00,23739.44921875,23743.599609375,23717.900390625,23726.599609375,0
2024-12-24 09:25:00,23738.94921875,23744.150390625,23729.75,23739.55078125,0
2024-12-24 09:30:00,23723.55078125,23739.599609375,23719.0,23737.599609375,0
2024-12-24 09:35:00,23725.80078125,23727.400390625,23714.400390625,23722.900390625,0
2024-12-24 09:40:00,23718.94921875,23729.19921875,23714.44921875,23727.94921875,0
2024-12-24 09:45:00,23734.80078125,23735.55078125,23717.349609375,23718.80078125,0
2024-12-24 09:50:00,23737.80078125,23744.0,23728.0,23734.69921875,0
2024-12-24 09:55:00,23730.349609375,23749.349609375,23726.650390625,23738.19921875,0
